text,head,count
caughman,caughman,1
rightideascore,rightideascore,1
carter,carter,1
rightwing,rightwing,1
cannibalistic,cannibalistic,1
capture,capture,1
capitoltimelineprotesters,capitoltimelineprotesters,1
cantwell,cantwell,1
canon,canon,1
romano,romano,1
cannibals,cannibals,1
room,room,1
roosh,roosh,1
rockets,rockets,1
rooted,rooted,1
roots,roots,1
roper,roper,1
cannibalism,cannibalism,1
candidacy,candidacy,1
cancels,cancels,1
roswell,roswell,1
rodríguez,rodríguez,1
robinson,robinson,1
carrying,carrying,1
rituals,rituals,1
rings,rings,1
carry,carry,1
rioters,rioters,1
riots,riots,1
rise,rise,1
carries,carries,1
ritualistic,ritualistic,1
rival,rival,1
robertson,robertson,1
riven,riven,1
carolina,carolina,1
carneiro,carneiro,1
carmichael,carmichael,1
carlson,carlson,1
carlos,carlos,1
carl,carl,1
respondents,respondents,1
respectively,respectively,1
chemtrail,chemtrail,1
respective,respective,1
chased,chased,1
chase,chase,1
charlie,charlie,1
characters,characters,1
relevant,relevant,1
relied,relied,1
relies,relies,1
characterized,characterized,1
remained,remained,1
remaining,remaining,1
characterization,characterization,1
remember,remember,1
chaos,chaos,1
chansley,chansley,1
changing,changing,1
changes,changes,1
renaissance,renaissance,1
rejected,rejected,1
reinstein,reinstein,1
reinforcing,reinforcing,1
regnery,regnery,1
referring,referring,1
reflective,reflective,1
chaucer,chaucer,1
refuses,refuses,1
chasing,chasing,1
registration,registration,1
región,región,1
regret,regret,1
reinforces,reinforces,1
regrouping,regrouping,1
regulations,regulations,1
reichsbürger,reichsbürger,1
reichstag,reichstag,1
reid,reid,1
reimann,reimann,1
reinforcement,reinforcement,1
rendered,rendered,1
rendlesham,rendlesham,1
renegade,renegade,1
cernovich,cernovich,1
reqovery,reqovery,1
request,request,1
requested,requested,1
requests,requests,1
require,require,1
required,required,1
res,res,1
centuries,centuries,1
repudiating,repudiating,1
researcher,researcher,1
centrism,centrism,1
reserve,reserve,1
censored,censored,1
cellphone,cellphone,1
celeste,celeste,1
resorted,resorted,1
certain,certain,1
repudiate,repudiate,1
renshaw,renshaw,1
reportedly,reportedly,1
chandra,chandra,1
chancellor,chancellor,1
replaced,replaced,1
replacement,replacement,1
replied,replied,1
reply,reply,1
chambers,chambers,1
challenging,challenging,1
cesspool,cesspool,1
reporters,reporters,1
representatives,representatives,1
chairwoman,chairwoman,1
reprimanded,reprimanded,1
reproducible,reproducible,1
reptilian,reptilian,1
chair,chair,1
benefits,benefits,1
steele,steele,1
sought,sought,1
villa,villa,1
versus,versus,1
veteran,veteran,1
victims,victims,1
victor,victor,1
victoria,victoria,1
alain,alain,1
al,al,1
videographer,videographer,1
akkad,akkad,1
vietnam,vietnam,1
aja,aja,1
viewed,viewed,1
viewers,viewers,1
aisch,aisch,1
vigilance,vigilance,1
vigilantes,vigilantes,1
vikernes,vikernes,1
algorithm,algorithm,1
algorithms,algorithms,1
verifica,verifica,1
alison,alison,1
van,van,1
alistair,alistair,1
vanity,vanity,1
varg,varg,1
varggoth,varggoth,1
varginha,varginha,1
variety,variety,1
vatican,vatican,1
verge,verge,1
vazquez,vazquez,1
vdare,vdare,1
alienation,alienation,1
alien,alien,1
veiled,veiled,1
veklerov,veklerov,1
alice,alice,1
viktor,viktor,1
villains,villains,1
valizadeh,valizadeh,1
vince,vince,1
agreement,agreement,1
aggressively,aggressively,1
vp,vp,1
vte,vte,1
vtealt,vtealt,1
vteconspiracy,vteconspiracy,1
vult,vult,1
wa,wa,1
waco,waco,1
wage,wage,1
wait,wait,1
aggressive,aggressive,1
wales,wales,1
walkaway,walkaway,1
wall,wall,1
wallace,wallace,1
aggregator,aggregator,1
aiden,aiden,1
voters,voters,1
aides,aides,1
virality,virality,1
vincent,vincent,1
vindication,vindication,1
vinland,vinland,1
violated,violated,1
airey,airey,1
aired,aired,1
air,air,1
aims,aims,1
volume,volume,1
virtual,virtual,1
visibility,visibility,1
visible,visible,1
vivid,vivid,1
voat,voat,1
vogt,vogt,1
voice,voice,1
alix,alix,1
validity,validity,1
aggregating,aggregating,1
university,university,1
alvarado,alvarado,1
unclear,unclear,1
unconstitutional,unconstitutional,1
unconventional,unconventional,1
uncover,uncover,1
uncovered,uncovered,1
uncovering,uncovering,1
underboss,underboss,1
underground,underground,1
altright,altright,1
understood,understood,1
undeterred,undeterred,1
unfavorable,unfavorable,1
unfounded,unfounded,1
unidentified,unidentified,1
altman,altman,1
unique,unique,1
alyssa,alyssa,1
un,un,1
ulysses,ulysses,1
twice,twice,1
turkey,turkey,1
américa,américa,1
turner,turner,1
twa,twa,1
amore,amore,1
amends,amends,1
twentieth,twentieth,1
amendments,amendments,1
ul,ul,1
type,type,1
typical,typical,1
amazon,amazon,1
támogatói,támogatói,1
amash,amash,1
amaro,amaro,1
ukraine,ukraine,1
uniquely,uniquely,1
unknown,unknown,1
valentich,valentich,1
unlawful,unlawful,1
allsup,allsup,1
urso,urso,1
allowed,allowed,1
uscinski,uscinski,1
allies,allies,1
user,user,1
username,username,1
allied,allied,1
uses,uses,1
alleging,alleging,1
allegiance,allegiance,1
v,v,1
vaccination,vaccination,1
vaccine,vaccine,1
vaccines,vaccines,1
vague,vague,1
valenciano,valenciano,1
urban,urban,1
ups,ups,1
upper,upper,1
unsealing,unsealing,1
unlawfully,unlawfully,1
uno,uno,1
unopposed,unopposed,1
unpopular,unpopular,1
unraveling,unraveling,1
unrelated,unrelated,1
unrest,unrest,1
altered,altered,1
uphold,uphold,1
unsubstantiated,unsubstantiated,1
unsuspecting,unsuspecting,1
unusual,unusual,1
unz,unz,1
upcoming,upcoming,1
alst,alst,1
updates,updates,1
walters,walters,1
wanted,wanted,1
tunguska,tunguska,1
accept,accept,1
wray,wray,1
accomplishment,accomplishment,1
write,write,1
writer,writer,1
writes,writes,1
writing,writing,1
accidents,accidents,1
wrong,wrong,1
wrongdoing,wrongdoing,1
accidentally,accidentally,1
wtc,wtc,1
wu,wu,1
wuhan,wuhan,1
wynn,wynn,1
wyrich,wyrich,1
władysław,władysław,1
xenophobia,xenophobia,1
wotansvolk,wotansvolk,1
worshippers,worshippers,1
accuse,accuse,1
woodruff,woodruff,1
wojcicki,wojcicki,1
wolfe,wolfe,1
wolking,wolking,1
wolves,wolves,1
actress,actress,1
actively,actively,1
active,active,1
woolley,woolley,1
achieved,achieved,1
acting,acting,1
acted,acted,1
worker,worker,1
acknowledged,acknowledged,1
workings,workings,1
acknowledge,acknowledge,1
worldwide,worldwide,1
y,y,1
yanked,yanked,1
adalita,adalita,1
yanks,yanks,1
zanona,zanona,1
abernethy,abernethy,1
zia,zia,1
zidan,zidan,1
zimbrón,zimbrón,1
abductions,abductions,1
zionism,zionism,1
abducted,abducted,1
zionists,zionists,1
abby,abby,1
államokat,államokat,1
гавайи,гавайи,1
дни,дни,1
доживают,доживают,1
ли,ли,1
последние,последние,1
свои,свои,1
zamboanga,zamboanga,1
zagreb,zagreb,1
abierta,abierta,1
yin,yin,1
yarvin,yarvin,1
accelerationism,accelerationism,1
abused,abused,1
yemenite,yemenite,1
yesterday,yesterday,1
yevhen,yevhen,1
yiannopoulos,yiannopoulos,1
absolute,absolute,1
zack,zack,1
yitzhak,yitzhak,1
abraham,abraham,1
yougov,yougov,1
younger,younger,1
abigail,abigail,1
youtuber,youtuber,1
yurieff,yurieff,1
woes,woes,1
wizard,wizard,1
wanting,wanting,1
wendling,wendling,1
weakening,weakening,1
weapon,weapon,1
advice,advice,1
adverts,adverts,1
weather,weather,1
web,web,1
advertises,advertises,1
advertisement,advertisement,1
webster,webster,1
wednesday,wednesday,1
advancing,advancing,1
weeks,weeks,1
weev,weev,1
weigel,weigel,1
advanced,advanced,1
weiner,weiner,1
welch,welch,1
advocacy,advocacy,1
wave,wave,1
advocate,advocate,1
afp,afp,1
agents,agents,1
agent,agent,1
agencies,agencies,1
warlords,warlords,1
age,age,1
warning,warning,1
warnings,warnings,1
warrior,warrior,1
watkinses,watkinses,1
warriors,warriors,1
warsaw,warsaw,1
affiliations,affiliations,1
wasserman,wasserman,1
affect,affect,1
water,water,1
affair,affair,1
advance,advance,1
west,west,1
witnessing,witnessing,1
westall,westall,1
adelino,adelino,1
williamson,williamson,1
addressed,addressed,1
wind,wind,1
window,window,1
winds,winds,1
additionally,additionally,1
wings,wings,1
wink,wink,1
winking,winking,1
winner,winner,1
winning,winning,1
addition,addition,1
winter,winter,1
wintrich,wintrich,1
addictive,addictive,1
wish,wish,1
wiles,wiles,1
admin,admin,1
wikiquote,wikiquote,1
whitmer,whitmer,1
adrienne,adrienne,1
wh,wh,1
wheel,wheel,1
whinsideranon,whinsideranon,1
whip,whip,1
whistleblower,whistleblower,1
adrenalin,adrenalin,1
wide,wide,1
wikimedia,wikimedia,1
widely,widely,1
wider,wider,1
widerøe,widerøe,1
widespread,widespread,1
wieder,wieder,1
wife,wife,1
wikileaks,wikileaks,1
turbine,turbine,1
tumult,tumult,1
bendix,bendix,1
augustus,augustus,1
automated,automated,1
styled,styled,1
subhas,subhas,1
subject,subject,1
subjective,subjective,1
subreddits,subreddits,1
success,success,1
successor,successor,1
author,author,1
suffer,suffer,1
suggest,suggest,1
austria,austria,1
australian,australian,1
austin,austin,1
suggestions,suggestions,1
aunque,aunque,1
aum,aum,1
stunts,stunts,1
stuff,stuff,1
studios,studios,1
striking,striking,1
strategy,strategy,1
stream,stream,1
streamed,streamed,1
avi,avi,1
strengthen,strengthen,1
strife,strife,1
strike,strike,1
strings,strings,1
studies,studies,1
average,average,1
strongly,strongly,1
struggle,struggle,1
av,av,1
struggling,struggling,1
stuart,stuart,1
studied,studied,1
suit,suit,1
sullivan,sullivan,1
strange,strange,1
summer,summer,1
suspending,suspending,1
suspends,suspends,1
suspension,suspension,1
suspensions,suspensions,1
sustained,sustained,1
svitek,svitek,1
swaine,swaine,1
swamp,swamp,1
attempted,attempted,1
swiss,swiss,1
switzerland,switzerland,1
sworn,sworn,1
atomwaffen,atomwaffen,1
sympathizer,sympathizer,1
atlanta,atlanta,1
syndrome,syndrome,1
system,system,1
suspects,suspects,1
attempting,attempting,1
attendees,attendees,1
attila,attila,1
auernheimer,auernheimer,1
sun,sun,1
sunday,sunday,1
attributed,attributed,1
attracting,attracting,1
attracted,attracted,1
attitude,attitude,1
suppressed,suppressed,1
susceptible,susceptible,1
suppression,suppression,1
supremacist,supremacist,1
supremacy,supremacy,1
surge,surge,1
surprise,surprise,1
attending,attending,1
susan,susan,1
strategist,strategist,1
straka,straka,1
sá,sá,1
bank,bank,1
spocchia,spocchia,1
spouted,spouted,1
baseline,baseline,1
barney,barney,1
barnes,barnes,1
bargain,bargain,1
springfield,springfield,1
sputnik,sputnik,1
spygate,spygate,1
stack,stack,1
barbara,barbara,1
bar,bar,1
bannon,bannon,1
stamp,stamp,1
banning,banning,1
banking,banking,1
bankers,bankers,1
basic,basic,1
basis,basis,1
spencer,spencer,1
speakers,speakers,1
belonging,belonging,1
south,south,1
bellingcat,bellingcat,1
bell,bell,1
belgrade,belgrade,1
bekiempis,bekiempis,1
spawned,spawned,1
beer,beer,1
spelled,spelled,1
specializes,specializes,1
beale,beale,1
baxter,baxter,1
speculating,speculating,1
bavaria,bavaria,1
basket,basket,1
speeches,speeches,1
standunited,standunited,1
ballots,ballots,1
storylines,storylines,1
ball,ball,1
axios,axios,1
stevens,stevens,1
stick,stick,1
sticker,sticker,1
stickers,stickers,1
stieb,stieb,1
away,away,1
awareness,awareness,1
aware,aware,1
awakenings,awakenings,1
stormed,stormed,1
stormer,stormer,1
stormfront,stormfront,1
avro,avro,1
storms,storms,1
avoids,avoids,1
avoidable,avoidable,1
azorian,azorian,1
stephan,stephan,1
aztec,aztec,1
backlash,backlash,1
stars,stars,1
start,start,1
balkan,balkan,1
starting,starting,1
baker,baker,1
bad,bad,1
backs,backs,1
backgroundcapitol,backgroundcapitol,1
baby,baby,1
statesgovernment,statesgovernment,1
stating,stating,1
statistics,statistics,1
staunch,staunch,1
babylon,babylon,1
combined,combined,1
stefan,stefan,1
systems,systems,1
sátánista,sátánista,1
tulsa,tulsa,1
traditionally,traditionally,1
aparentemente,aparentemente,1
topic,topic,1
topics,topics,1
toropin,toropin,1
tough,tough,1
tour,tour,1
touted,touted,1
antiscience,antiscience,1
town,town,1
townsend,townsend,1
toxic,toxic,1
tracked,tracked,1
antipodean,antipodean,1
traction,traction,1
tracy,tracy,1
trademarked,trademarked,1
antifeminism,antifeminism,1
tony,tony,1
tommy,tommy,1
apart,apart,1
timing,timing,1
tiktok,tiktok,1
tila,tila,1
timberg,timberg,1
appreciate,appreciate,1
timeframe,timeframe,1
timeline,timeline,1
apply,apply,1
appleinsider,appleinsider,1
tohn,tohn,1
tina,tina,1
appealing,appealing,1
apophenia,apophenia,1
title,title,1
apollo,apollo,1
titor,titor,1
apocalyptic,apocalyptic,1
traditionalist,traditionalist,1
traffic,traffic,1
approaching,approaching,1
anthime,anthime,1
android,android,1
andrews,andrews,1
tropes,tropes,1
trouble,trouble,1
troubling,troubling,1
andinia,andinia,1
anddisappearances,anddisappearances,1
anchors,anchors,1
anatomy,anatomy,1
trunews,trunews,1
trusted,trusted,1
anarchists,anarchists,1
truthers,truthers,1
analysts,analysts,1
tube,tube,1
tucker,tucker,1
anagram,anagram,1
trolling,trolling,1
andré,andré,1
tripled,tripled,1
triangle,triangle,1
answered,answered,1
transformed,transformed,1
transphobia,transphobia,1
trash,trash,1
travel,travel,1
answer,answer,1
trend,trend,1
angry,angry,1
triple,triple,1
anglin,anglin,1
trickey,trickey,1
tricking,tricking,1
anglen,anglen,1
trio,trio,1
andy,andy,1
andrés,andrés,1
tiger,tiger,1
approved,approved,1
t,t,1
tequila,tequila,1
technology,technology,1
telegram,telegram,1
asociados,asociados,1
televised,televised,1
telling,telling,1
templar,templar,1
ashli,ashli,1
temporary,temporary,1
temptation,temptation,1
tend,tend,1
tended,tended,1
tendency,tendency,1
tenets,tenets,1
tens,tens,1
tensions,tensions,1
tentative,tentative,1
tenth,tenth,1
techcrunch,techcrunch,1
tech,tech,1
assassinate,assassinate,1
assesses,assesses,1
tag,tag,1
takedown,takedown,1
assistant,assistant,1
taketheoath,taketheoath,1
assist,assist,1
talking,talking,1
también,también,1
tanks,tanks,1
te,te,1
tap,tap,1
taped,taped,1
target,target,1
asserts,asserts,1
assembly,assembly,1
assassinations,assassinations,1
assassination,assassination,1
asgardsrei,asgardsrei,1
terjedni,terjedni,1
ticking,ticking,1
terminated,terminated,1
thewrap,thewrap,1
ari,ari,1
argentino,argentino,1
argentina,argentina,1
thinkprogress,thinkprogress,1
thinks,thinks,1
ardent,ardent,1
thorn,thorn,1
archives,archives,1
archetypical,archetypical,1
arab,arab,1
threatened,threatened,1
threatens,threatens,1
approximately,approximately,1
thriving,thriving,1
thugs,thugs,1
thule,thule,1
thermometer,thermometer,1
therapy,therapy,1
aria,aria,1
arrow,arrow,1
asatru,asatru,1
terrifying,terrifying,1
territorial,territorial,1
arya,arya,1
arturo,arturo,1
testimony,testimony,1
textured,textured,1
theft,theft,1
theorized,theorized,1
arresting,arresting,1
theodore,theodore,1
arrangements,arrangements,1
theoriescore,theoriescore,1
theorieslist,theorieslist,1
army,army,1
arktos,arktos,1
combating,combating,1
concepts,concepts,1
promises,promises,1
jurkowitz,jurkowitz,1
ensuing,ensuing,1
josh,josh,1
joshua,joshua,1
enslave,enslave,1
enoch,enoch,1
joy,joy,1
juan,juan,1
jubilee,jubilee,1
enlist,enlist,1
judeopolonia,judeopolonia,1
enlightenment,enlightenment,1
judgement,judgement,1
judy,judy,1
enjoying,enjoying,1
julian,julian,1
julie,julie,1
engraved,engraved,1
jorjani,jorjani,1
jong,jong,1
jonestown,jonestown,1
joan,joan,1
jfk,jfk,1
jihad,jihad,1
jihads,jihads,1
entry,entry,1
entity,entity,1
jimmy,jimmy,1
enticement,enticement,1
joanna,joanna,1
enter,enter,1
jobs,jobs,1
enthralling,enthralling,1
joel,joel,1
entertainment,entertainment,1
entertainer,entertainer,1
join,join,1
entered,entered,1
engine,engine,1
juscelino,juscelino,1
jet,jet,1
engaging,engaging,1
kessler,kessler,1
encyclopedia,encyclopedia,1
kidnap,kidnap,1
encourage,encourage,1
emphasize,emphasize,1
kilgallen,kilgallen,1
emma,emma,1
emilio,emilio,1
emery,emery,1
killing,killing,1
kim,kim,1
kimberly,kimberly,1
kinds,kinds,1
emerges,emerges,1
kinism,kinism,1
embraces,embraces,1
emblems,emblems,1
endorse,endorse,1
endorses,endorses,1
endorsing,endorsing,1
kashmira,kashmira,1
justify,justify,1
k,k,1
kal,kal,1
kan,kan,1
kang,kang,1
enemy,enemy,1
karim,karim,1
kaspar,kaspar,1
kecksburg,kecksburg,1
katelyn,katelyn,1
katie,katie,1
katrin,katrin,1
katrina,katrina,1
katz,katz,1
kawcyznski,kawcyznski,1
kebab,kebab,1
envelope,envelope,1
jesus,jesus,1
király,király,1
islam,islam,1
interrupted,interrupted,1
evangelicals,evangelicals,1
intersected,intersected,1
evangelical,evangelical,1
intimate,intimate,1
intoxicated,intoxicated,1
introduce,introduce,1
evacuated,evacuated,1
invade,invade,1
evacuate,evacuate,1
europa,europa,1
investigator,investigator,1
investigators,investigators,1
invictus,invictus,1
eurekalert,eurekalert,1
involvement,involvement,1
ip,ip,1
interpreting,interpreting,1
interpretations,interpretations,1
interpretation,interpretation,1
examining,examining,1
exhibited,exhibited,1
executed,executed,1
installed,installed,1
examples,examples,1
institutions,institutions,1
insurrection,insurrection,1
insurrectionists,insurrectionists,1
intelligencer,intelligencer,1
evolve,evolve,1
intended,intended,1
intensity,intensity,1
intentionally,intentionally,1
interdimensional,interdimensional,1
interference,interference,1
evropa,evropa,1
evon,evon,1
irányító,irányító,1
islamic,islamic,1
jesuits,jesuits,1
islamophobia,islamophobia,1
jana,jana,1
essay,essay,1
janon,janon,1
esprit,esprit,1
espousing,espousing,1
espionage,espionage,1
jarvis,jarvis,1
español,español,1
jean,jean,1
jeanine,jeanine,1
erin,erin,1
jeffrey,jeffrey,1
jenkins,jenkins,1
eric,eric,1
epstein,epstein,1
epik,epik,1
environmental,environmental,1
jan,jan,1
jamie,jamie,1
essence,essence,1
issues,issues,1
ethnostate,ethnostate,1
están,están,1
isolationism,isolationism,1
israel,israel,1
israeli,israeli,1
estonia,estonia,1
issue,issue,1
italian,italian,1
essential,essential,1
items,items,1
estimated,estimated,1
estimate,estimate,1
j,j,1
este,este,1
esta,esta,1
jade,jade,1
kirov,kirov,1
kitchener,kitchener,1
inspected,inspected,1
lines,lines,1
lieutenant,lieutenant,1
life,life,1
lifetime,lifetime,1
lifton,lifton,1
ligados,ligados,1
light,light,1
lights,lights,1
dulles,dulles,1
liked,liked,1
dulce,dulce,1
lilla,lilla,1
duke,duke,1
dryden,dryden,1
limiting,limiting,1
limits,limits,1
lincoln,lincoln,1
linder,linder,1
dunning,dunning,1
liberty,liberty,1
dunst,dunst,1
dwoskin,dwoskin,1
legal,legal,1
legend,legend,1
legislation,legislation,1
legislator,legislator,1
legit,legit,1
dyatlov,dyatlov,1
legitimize,legitimize,1
let,let,1
libel,libel,1
letter,letter,1
durkee,durkee,1
lewandowsky,lewandowsky,1
durango,durango,1
lgbt,lgbt,1
liam,liam,1
liars,liars,1
drowned,drowned,1
dropped,dropped,1
leftist,leftist,1
droite,droite,1
downtime,downtime,1
loneliest,loneliest,1
loneliness,loneliness,1
doves,doves,1
longer,longer,1
longhi,longhi,1
longstanding,longstanding,1
look,look,1
looking,looking,1
loomer,loomer,1
loot,loot,1
lord,lord,1
lore,lore,1
doubled,doubled,1
double,double,1
dossier,dossier,1
dorothy,dorothy,1
lokteff,lokteff,1
logo,logo,1
logically,logically,1
dragos,dragos,1
driver,driver,1
lionel,lionel,1
liptak,liptak,1
dressed,dressed,1
literally,literally,1
drawn,drawn,1
dramatically,dramatically,1
dozens,dozens,1
logging,logging,1
livestreamed,livestreamed,1
dozen,dozen,1
loaded,loaded,1
lobbyist,lobbyist,1
locate,locate,1
lock,lock,1
locus,locus,1
leftists,leftists,1
eagle,eagle,1
klamath,klamath,1
lana,lana,1
kovensky,kovensky,1
elkezdett,elkezdett,1
kubitschek,kubitschek,1
kurt,kurt,1
kuznia,kuznia,1
kyiv,kyiv,1
között,között,1
labeling,labeling,1
labrados,labrados,1
lachlan,lachlan,1
lack,lack,1
elisa,elisa,1
lads,lads,1
lafrance,lafrance,1
lahad,lahad,1
lalljee,lalljee,1
lam,lam,1
kovac,kovac,1
korean,korean,1
korea,korea,1
knives,knives,1
klas,klas,1
