text,head,count
emblem,emblem,1
kline,kline,1
klofstad,klofstad,1
embassy,embassy,1
knight,knight,1
knights,knights,1
knjaz,knjaz,1
kook,kook,1
elvis,elvis,1
elnök,elnök,1
elliot,elliot,1
ellie,ellie,1
ellen,ellen,1
knutson,knutson,1
konstantin,konstantin,1
lamont,lamont,1
eli,eli,1
lee,lee,1
landings,landings,1
lawmaker,lawmaker,1
lawmakers,lawmakers,1
lawrence,lawrence,1
laws,laws,1
editor,editor,1
edison,edison,1
edgar,edgar,1
eccentric,eccentric,1
easy,easy,1
easily,easily,1
leaker,leaker,1
ease,ease,1
leaning,leaning,1
lear,lear,1
learning,learning,1
lebron,lebron,1
ear,ear,1
abandon,abandon,1
laviola,laviola,1
editorial,editorial,1
elect,elect,1
landrum,landrum,1
landslide,landslide,1
language,language,1
lap,lap,1
elevates,elevates,1
largely,largely,1
electronic,electronic,1
egyesült,egyesült,1
edmondson,edmondson,1
effort,effort,1
efe,efe,1
latina,latina,1
latinoamérica,latinoamérica,1
laughland,laughland,1
launched,launched,1
launches,launches,1
inspector,inspector,1
insiders,insiders,1
promised,promised,1
fleeing,fleeing,1
guidestones,guidestones,1
flying,flying,1
fly,fly,1
fluoridation,fluoridation,1
guys,guys,1
gvcsf,gvcsf,1
gwynedd,gwynedd,1
h,h,1
ha,ha,1
haakon,haakon,1
haaretz,haaretz,1
haarp,haarp,1
hal,hal,1
floridians,floridians,1
flora,flora,1
floor,floor,1
flood,flood,1
focus,focus,1
focused,focused,1
guffey,guffey,1
ground,ground,1
force,force,1
gretchen,gretchen,1
greve,greve,1
grew,grew,1
forbid,forbid,1
grift,grift,1
grip,grip,1
foo,foo,1
guests,guests,1
followings,followings,1
growth,growth,1
groypers,groypers,1
grupos,grupos,1
follow,follow,1
folk,folk,1
focusing,focusing,1
hammarskjöld,hammarskjöld,1
han,han,1
greg,greg,1
handers,handers,1
firefighters,firefighters,1
fired,fired,1
hasson,hasson,1
finkelstein,finkelstein,1
hated,hated,1
hating,hating,1
hatmaker,hatmaker,1
hauser,hauser,1
hawaii,hawaii,1
hawkins,hawkins,1
hayden,hayden,1
hbomberguy,hbomberguy,1
headline,headline,1
headway,headway,1
health,health,1
healy,healy,1
films,films,1
firing,firing,1
harvey,harvey,1
harsh,harsh,1
happy,happy,1
handgun,handgun,1
hands,hands,1
hannah,hannah,1
flawed,flawed,1
hapon,hapon,1
flaming,flaming,1
happens,happens,1
haq,haq,1
fivejobsivehad,fivejobsivehad,1
flames,flames,1
harbor,harbor,1
harbour,harbour,1
harcol,harcol,1
harm,harm,1
flagged,flagged,1
harper,harper,1
gregor,gregor,1
greenspan,greenspan,1
heater,heater,1
franklin,franklin,1
gay,gay,1
friedberg,friedberg,1
generating,generating,1
friberg,friberg,1
generations,generations,1
genesis,genesis,1
frenkel,frenkel,1
french,french,1
geoffrey,geoffrey,1
geopolitical,geopolitical,1
freemasons,freemasons,1
fredrick,fredrick,1
fredericks,fredericks,1
frederick,frederick,1
frayed,frayed,1
françois,françois,1
franz,franz,1
frog,frog,1
fucking,fucking,1
gas,gas,1
gamelike,gamelike,1
furber,furber,1
furious,furious,1
fusca,fusca,1
fully,fully,1
fulfillment,fulfillment,1
fuentes,fuentes,1
fudali,fudali,1
gamergate,gamergate,1
garrison,garrison,1
gamma,gamma,1
gander,gander,1
gang,gang,1
garci,garci,1
garden,garden,1
gardner,gardner,1
gariépy,gariépy,1
gianluca,gianluca,1
gillespie,gillespie,1
forced,forced,1
gillin,gillin,1
goods,goods,1
formal,formal,1
fork,fork,1
gorman,gorman,1
gosar,gosar,1
got,got,1
gottfried,gottfried,1
govern,govern,1
grace,grace,1
graffiti,graffiti,1
grandmother,grandmother,1
grant,grant,1
granville,granville,1
forever,forever,1
forest,forest,1
forcing,forcing,1
grece,grece,1
formally,formally,1
formed,formed,1
forth,forth,1
founding,founding,1
gimlet,gimlet,1
gina,gina,1
gino,gino,1
girl,girl,1
giuffre,giuffre,1
fourteen,fourteen,1
given,given,1
foster,foster,1
goldy,goldy,1
glaser,glaser,1
glossary,glossary,1
gmo,gmo,1
forwald,forwald,1
forums,forums,1
fortune,fortune,1
forthcoming,forthcoming,1
filmed,filmed,1
heaven,heaven,1
exhorted,exhorted,1
extradition,extradition,1
facing,facing,1
faces,faces,1
immune,immune,1
impact,impact,1
impartial,impartial,1
eyes,eyes,1
imperative,imperative,1
imperium,imperium,1
implied,implied,1
imploding,imploding,1
importance,importance,1
important,important,1
imposed,imposed,1
impressionistic,impressionistic,1
imprisonment,imprisonment,1
inaction,inaction,1
extreme,extreme,1
imagining,imagining,1
imagined,imagined,1
imagine,imagine,1
failures,failures,1
identitaires,identitaires,1
familiar,familiar,1
falls,falls,1
ignorant,ignorant,1
ignore,ignore,1
ignored,ignored,1
fair,fair,1
ilhanmustgo,ilhanmustgo,1
imaginary,imaginary,1
illegal,illegal,1
illegitimate,illegitimate,1
failure,failure,1
illuminati,illuminati,1
fails,fails,1
factor,factor,1
facto,facto,1
extraterrestrial,extraterrestrial,1
incel,incel,1
famine,famine,1
incendiary,incendiary,1
infecting,infecting,1
expecting,expecting,1
expectations,expectations,1
expect,expect,1
expands,expands,1
informed,informed,1
expanded,expanded,1
existing,existing,1
infrastructure,infrastructure,1
initially,initially,1
inner,inner,1
innovator,innovator,1
innuendo,innuendo,1
inquiry,inquiry,1
inquisitr,inquisitr,1
insane,insane,1
exist,exist,1
industrial,industrial,1
experiment,experiment,1
indicted,indicted,1
inclusion,inclusion,1
extracted,extracted,1
extra,extra,1
extols,extols,1
incitement,incitement,1
extends,extends,1
exposing,exposing,1
expose,expose,1
inconsistent,inconsistent,1
explaining,explaining,1
incorrect,incorrect,1
exponents,exponents,1
increased,increased,1
incredible,incredible,1
explicitly,explicitly,1
independence,independence,1
explains,explains,1
identifiers,identifiers,1
famous,famous,1
filled,filled,1
hoffman,hoffman,1
highlights,highlights,1
fever,fever,1
hijacking,hijacking,1
ferrara,ferrara,1
fernández,fernández,1
fernando,fernando,1
himmelman,himmelman,1
hire,hire,1
hired,hired,1
historian,historian,1
ferdinand,ferdinand,1
fema,fema,1
fellowship,fellowship,1
feldscher,feldscher,1
feigned,feigned,1
feels,feels,1
hoaxes,hoaxes,1
highlighting,highlighting,1
highest,highest,1
fiction,fiction,1
fights,fights,1
heavy,heavy,1
hecklers,hecklers,1
heimbach,heimbach,1
held,held,1
helicopters,helicopters,1
hello,hello,1
helm,helm,1
helped,helped,1
higgins,higgins,1
helps,helps,1
fighters,fighters,1
hendrik,hendrik,1
henry,henry,1
fictitious,fictitious,1
hern,hern,1
hernandez,hernandez,1
hodjat,hodjat,1
hofstadter,hofstadter,1
ice,ice,1
hogy,hogy,1
hour,hour,1
fashwave,fashwave,1
howard,howard,1
hrc,hrc,1
huang,huang,1
hub,hub,1
hubs,hubs,1
fascination,fascination,1
farage,farage,1
faqs,faqs,1
hungarian,hungarian,1
hurling,hurling,1
hyde,hyde,1
hypes,hypes,1
fancescani,fancescani,1
hysteria,hysteria,1
ian,ian,1
hotel,hotel,1
hostile,hostile,1
fast,fast,1
homeless,homeless,1
feelings,feelings,1
feeld,feeld,1
holocaust,holocaust,1
featuring,featuring,1
holy,holy,1
features,features,1
homeland,homeland,1
homes,homes,1
father,father,1
homintern,homintern,1
homophobia,homophobia,1
homosexual,homosexual,1
honored,honored,1
fault,fault,1
horns,horns,1
hospital,hospital,1
lot,lot,1
loudon,loudon,1
donors,donors,1
patrice,patrice,1
covered,covered,1
participate,participate,1
participated,participated,1
particular,particular,1
courthouse,courthouse,1
partido,partido,1
parts,parts,1
course,course,1
couple,couple,1
pass,pass,1
passage,passage,1
passport,passport,1
passwords,passwords,1
counting,counting,1
pasted,pasted,1
pastors,pastors,1
counterterrorism,counterterrorism,1
crack,crack,1
parlance,parlance,1
parked,parked,1
craziest,craziest,1
paleoconservatism,paleoconservatism,1
paleolibertarianism,paleolibertarianism,1
palme,palme,1
pan,pan,1
pandemia,pandemia,1
creating,creating,1
panetta,panetta,1
paper,paper,1
paris,paris,1
paraguay,paraguay,1
parallel,parallel,1
paranoia,paranoia,1
paranoid,paranoid,1
parent,parent,1
parentage,parentage,1
parentheses,parentheses,1
patience,patience,1
patrick,patrick,1
credit,credit,1
counted,counted,1
pennsylvania,pennsylvania,1
copied,copied,1
pepe,pepe,1
perceive,perceive,1
percenters,percenters,1
perfect,perfect,1
period,period,1
periods,periods,1
coordination,coordination,1
perkinsforussenate,perkinsforussenate,1
perpetrated,perpetrated,1
coopting,coopting,1
persona,persona,1
personage,personage,1
convinced,convinced,1
personalities,personalities,1
personality,personality,1
peninsula,peninsula,1
copy,copy,1
pen,pen,1
correspond,correspond,1
patriotic,patriotic,1
countdown,countdown,1
pattern,pattern,1
patterns,patterns,1
cosmonauts,cosmonauts,1
correspondent,correspondent,1
pay,pay,1
pc,pc,1
corner,corner,1
pdf,pdf,1
peacefully,peacefully,1
pearl,pearl,1
pederastas,pederastas,1
pedofilok,pedofilok,1
correlated,correlated,1
corporate,corporate,1
creativity,creativity,1
creeping,creeping,1
pet,pet,1
culturealt,culturealt,1
oklahoma,oklahoma,1
cybersecurity,cybersecurity,1
older,older,1
oldest,oldest,1
olga,olga,1
oliphant,oliphant,1
oliver,oliver,1
olof,olof,1
cut,cut,1
custodial,custodial,1
ong,ong,1
curtis,curtis,1
opb,opb,1
currently,currently,1
operative,operative,1
operator,operator,1
curious,curious,1
okay,okay,1
cynthia,cynthia,1
ohlheiser,ohlheiser,1
offered,offered,1
occurred,occurred,1
occurring,occurring,1
occurs,occurs,1
dancer,dancer,1
odalism,odalism,1
odessa,odessa,1
offenders,offenders,1
offers,offers,1
offshoot,offshoot,1
damning,damning,1
dallas,dallas,1
officers,officers,1
dag,dag,1
da,da,1
cómo,cómo,1
offs,offs,1
opponents,opponents,1
opposes,opposes,1
paganism,paganism,1
opposition,opposition,1
oswald,oswald,1
outgoing,outgoing,1
outlandish,outlandish,1
outlast,outlast,1
outlet,outlet,1
outlets,outlets,1
outré,outré,1
criticismpeople,criticismpeople,1
crites,crites,1
cries,cries,1
overwhelming,overwhelming,1
ovide,ovide,1
owen,owen,1
owner,owner,1
oxygen,oxygen,1
crew,crew,1
package,package,1
ortutay,ortutay,1
cross,cross,1
crowdsourced,crowdsourced,1
culminating,culminating,1
opt,opt,1
opv,opv,1
orange,orange,1
orchestrated,orchestrated,1
cultish,cultish,1
orders,orders,1
culmination,culmination,1
organisation,organisation,1
crying,crying,1
culliford,culliford,1
culbertson,culbertson,1
cuckservative,cuckservative,1
cuando,cuando,1
organizing,organizing,1
ctv,ctv,1
cryptoterrestrial,cryptoterrestrial,1
personnel,personnel,1
peter,peter,1
loving,loving,1
preferencia,preferencia,1
fundraising,fundraising,1
praising,praising,1
prank,prank,1
pranks,pranks,1
prayer,prayer,1
concept,concept,1
preaches,preaches,1
precaution,precaution,1
concentric,concentric,1
preceding,preceding,1
precepts,precepts,1
precipitation,precipitation,1
predators,predators,1
predict,predict,1
concentration,concentration,1
computer,computer,1
compound,compound,1
praised,praised,1
pows,pows,1
powell,powell,1
possible,possible,1
poses,poses,1
posing,posing,1
position,position,1
positive,positive,1
posobiec,posobiec,1
possessed,possessed,1
possibility,possibility,1
confirmation,confirmation,1
poway,poway,1
confined,confined,1
confidential,confidential,1
conducted,conducted,1
conditions,conditions,1
concerns,concerns,1
concern,concern,1
pow,pow,1
preelection,preelection,1
preferido,preferido,1
portion,portion,1
premise,premise,1
priestesses,priestesses,1
commons,commons,1
primarily,primarily,1
princes,princes,1
committed,committed,1
proceedings,proceedings,1
produce,produce,1
product,product,1
products,products,1
professor,professor,1
profile,profile,1
profit,profit,1
profiting,profiting,1
progress,progress,1
projection,projection,1
combining,combining,1
prominently,prominently,1
pride,pride,1
previous,previous,1
preview,preview,1
presenting,presenting,1
prendergast,prendergast,1
preparations,preparations,1
prepare,prepare,1
complex,complex,1
competes,competes,1
compares,compares,1
presented,presented,1
presidency,presidency,1
communal,communal,1
comparable,comparable,1
presidents,presidents,1
presley,presley,1
presumably,presumably,1
communication,communication,1
pretending,pretending,1
prevent,prevent,1
portland,portland,1
confirmed,confirmed,1
phantom,phantom,1
constitute,constitute,1
pink,pink,1
continuation,continuation,1
pizza,pizza,1
contingent,contingent,1
pizzeria,pizzeria,1
pj,pj,1
placard,placard,1
contents,contents,1
containing,containing,1
plane,plane,1
planes,planes,1
contacts,contacts,1
plans,plans,1
construed,construed,1
constraint,constraint,1
plausible,plausible,1
constitution,constitution,1
continue,continue,1
pin,pin,1
continuing,continuing,1
photographed,photographed,1
phar,phar,1
pharma,pharma,1
phil,phil,1
controlled,controlled,1
philosophy,philosophy,1
contrapoints,contrapoints,1
contradict,contradict,1
contracted,contracted,1
pier,pier,1
photoshopped,photoshopped,1
phrases,phrases,1
pick,pick,1
picked,picked,1
continuous,continuous,1
pictured,pictured,1
pictures,pictures,1
playbook,playbook,1
played,played,1
conflict,conflict,1
player,player,1
conservatism,conservatism,1
politi,politi,1
consecutively,consecutively,1
connolly,connolly,1
connecting,connecting,1
congregations,congregations,1
congratulations,congratulations,1
polygon,polygon,1
polémica,polémica,1
político,político,1
conger,conger,1
pont,pont,1
confuses,confuses,1
confused,confused,1
population,population,1
populism,populism,1
confronting,confronting,1
considerable,considerable,1
poles,poles,1
polarization,polarization,1
plotted,plotted,1
players,players,1
playing,playing,1
conspire,conspire,1
pleads,pleads,1
conspiratorial,conspiratorial,1
plenty,plenty,1
conspirativo,conspirativo,1
ploy,ploy,1
polantz,polantz,1
podcast,podcast,1
podcaster,podcaster,1
consisting,consisting,1
poetic,poetic,1
consistent,consistent,1
pointed,pointed,1
poisoning,poisoning,1
occupied,occupied,1
darken,darken,1
darkest,darkest,1
diego,diego,1
meetings,meetings,1
discord,discord,1
mega,mega,1
melanie,melanie,1
melissa,melissa,1
meltdown,meltdown,1
melts,melts,1
disclose,disclose,1
disavows,disavows,1
disappointment,disappointment,1
dirty,dirty,1
memories,memories,1
direct,direct,1
difficult,difficult,1
menos,menos,1
difference,difference,1
differed,differed,1
medieval,medieval,1
mechanisms,mechanisms,1
meaning,meaning,1
maury,maury,1
materialise,materialise,1
dismissal,dismissal,1
materials,materials,1
dismiss,dismiss,1
matter,matter,1
dismantling,dismantling,1
dismantle,dismantle,1
disguise,disguise,1
mcnallen,mcnallen,1
mccarthy,mccarthy,1
mccartney,mccartney,1
mcgarrity,mcgarrity,1
mcintosh,mcintosh,1
mckay,mckay,1
mckenna,mckenna,1
mcminnville,mcminnville,1
merch,merch,1
mercury,mercury,1
mate,mate,1
died,died,1
devotee,devotee,1
midterms,midterms,1
migrated,migrated,1
devine,devine,1
devil,devil,1
developments,developments,1
millennial,millennial,1
developer,developer,1
millhiser,millhiser,1
million,million,1
devastating,devastating,1
mills,mills,1
milo,milo,1
mimbs,mimbs,1
mimms,mimms,1
devastated,devastated,1
devan,devan,1
devouring,devouring,1
deznat,deznat,1
dials,dials,1
messiah,messiah,1
merges,merges,1
merkel,merkel,1
merlin,merlin,1
mess,mess,1
die,die,1
diaz,diaz,1
dias,dias,1
meta,meta,1
miami,miami,1
metal,metal,1
metapedia,metapedia,1
methodology,methodology,1
mexican,mexican,1
mexico,mexico,1
mezzofiore,mezzofiore,1
mia,mia,1
dismissed,dismissed,1
matches,matches,1
obsession,obsession,1
diverse,diverse,1
macron,macron,1
maddison,maddison,1
madison,madison,1
madrid,madrid,1
maegan,maegan,1
mafia,mafia,1
domonoske,domonoske,1
dolanescu,dolanescu,1
dogfight,dogfight,1
maine,maine,1
mainly,mainly,1
dni,dni,1
maint,maint,1
dnc,dnc,1
majestic,majestic,1
division,division,1
divination,divination,1
maclean,maclean,1
don,don,1
machine,machine,1
lufkin,lufkin,1
lowell,lowell,1
lower,lower,1
loyalists,loyalists,1
lubbock,lubbock,1
lucian,lucian,1
ludovic,ludovic,1
ludwig,ludwig,1
luke,luke,1
macdonald,macdonald,1
lumumba,lumumba,1
lund,lund,1
lusitania,lusitania,1
lusk,lusk,1
lytvynenko,lytvynenko,1
m,m,1
mac,mac,1
mak,mak,1
divergent,divergent,1
massive,massive,1
disturbing,disturbing,1
marilyn,marilyn,1
disrupted,disrupted,1
disproven,disproven,1
markay,markay,1
marked,marked,1
displaying,displaying,1
markets,markets,1
marshall,marshall,1
martineau,martineau,1
martosko,martosko,1
marxism,marxism,1
marxists,marxists,1
dispensing,dispensing,1
mascots,mascots,1
mason,mason,1
masonic,masonic,1
dispatch,dispatch,1
dissecting,dissecting,1
margot,margot,1
marginal,marginal,1
distance,distance,1
distribution,distribution,1
distanced,distanced,1
managing,managing,1
manchester,manchester,1
manifiestan,manifiestan,1
manipulate,manipulate,1
manosphere,manosphere,1
mantell,mantell,1
margaret,margaret,1
mantle,mantle,1
dissonance,dissonance,1
map,map,1
marauders,marauders,1
marble,marble,1
marc,marc,1
marches,marches,1
ming,ming,1
ministries,ministries,1
ministry,ministry,1
decided,decided,1
defends,defends,1
defend,defend,1
newcomer,newcomer,1
defeats,defeats,1
deepa,deepa,1
newsmax,newsmax,1
decoder,decoder,1
decode,decode,1
nguyen,nguyen,1
nicas,nicas,1
nicholas,nicholas,1
declaring,declaring,1
nieva,nieva,1
nimitz,nimitz,1
ningún,ningún,1
nod,nod,1
nomination,nomination,1
defiance,defiance,1
netherlands,netherlands,1
nepalese,nepalese,1
deliberate,deliberate,1
natural,natural,1
dem,dem,1
navy,navy,1
delighted,delighted,1
nazis,nazis,1
nazism,nazism,1
deliberately,deliberately,1
delete,delete,1
definitely,definitely,1
neave,neave,1
degree,degree,1
neely,neely,1
negative,negative,1
nehlen,nehlen,1
neighborhood,neighborhood,1
neiwert,neiwert,1
declaration,declaration,1
noncitizen,noncitizen,1
deus,deus,1
nonsense,nonsense,1
notorious,notorious,1
nouvelle,nouvelle,1
novel,novel,1
deaths,deaths,1
deandre,deandre,1
nuclear,nuclear,1
numbers,numbers,1
nyce,nyce,1
daughters,daughters,1
daughter,daughter,1
datu,datu,1
object,object,1
obscure,obscure,1
observed,observed,1
daryush,daryush,1
daryle,daryle,1
obsesses,obsesses,1
notipress,notipress,1
debbie,debbie,1
noting,noting,1
northwest,northwest,1
nonsensical,nonsensical,1
norcal,norcal,1
deception,deception,1
decal,decal,1
norman,norman,1
normies,normies,1
decade,decade,1
norway,norway,1
notice,notice,1
nose,nose,1
nostradamus,nostradamus,1
debunking,debunking,1
notably,notably,1
notebook,notebook,1
noted,noted,1
debunked,debunked,1
nativism,nativism,1
nationwide,nationwide,1
nations,nations,1
nationalists,nationalists,1
design,design,1
description,description,1
modo,modo,1
molyneux,molyneux,1
mom,mom,1
moment,moment,1
moms,moms,1
monahan,monahan,1
money,money,1
mongering,mongering,1
monitoring,monitoring,1
monroe,monroe,1
montauk,montauk,1
derbyshire,derbyshire,1
montreal,montreal,1
monument,monument,1
deputies,deputies,1
moderators,moderators,1
desinforma,desinforma,1
mockingbird,mockingbird,1
detail,detail,1
minor,minor,1
minus,minus,1
determined,determined,1
miranda,miranda,1
mirror,mirror,1
detention,detention,1
misinforms,misinforms,1
mission,mission,1
mobus,mobus,1
missives,missives,1
mistakenly,mistakenly,1
mit,mit,1
destiny,destiny,1
mmr,mmr,1
mms,mms,1
despite,despite,1
moore,moore,1
depose,depose,1
morgan,morgan,1
denialism,denialism,1
murderer,murderer,1
murdering,murdering,1
mutnick,mutnick,1
myth,myth,1
denmark,denmark,1
más,más,1
nagle,nagle,1
naming,naming,1
mundane,mundane,1
deniability,deniability,1
dems,dems,1
nasty,nasty,1
natalie,natalie,1
nathan,nathan,1
demand,demand,1
nationalist,nationalist,1
denounces,denounces,1
multiplied,multiplied,1
morlin,morlin,1
deploraball,deploraball,1
morning,morning,1
morphs,morphs,1
mosque,mosque,1
deplorables,deplorables,1
motion,motion,1
deplorable,deplorable,1
motives,motives,1
depicting,depicting,1
multiplicado,multiplicado,1
depicted,depicted,1
departure,departure,1
departmental,departmental,1
mozambican,mozambican,1
ms,ms,1
denying,denying,1
deny,deny,1
藤倉善郎,藤倉善郎,1
